low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.9916203706231352,0.5677651306204818,0.7796927506218085,persistent,0.7796927506218085
222,225,1.0,0.30916567605299394,0.654582838026497,short-term,0.654582838026497
208,211,0.7679199582775228,0.23653705259135352,0.5022285054344382,short-term,0.5022285054344382
297,300,0.0,1.0,0.5,short-term,0.5
309,312,0.0,0.920536825903369,0.4602684129516845,short-term,0.4602684129516845
300,303,0.0,0.7670422033235936,0.3835211016617968,short-term,0.3835211016617968
306,309,0.0,0.7255634033643567,0.3627817016821783,short-term,0.3627817016821783
315,317,0.0,0.657901929813857,0.3289509649069285,short-term,0.3289509649069285
303,306,0.0,0.6446370927772899,0.32231854638864493,short-term,0.32231854638864493
294,297,0.0,0.6124428219564472,0.3062214109782236,short-term,0.3062214109782236
312,315,0.0,0.6048251576761358,0.3024125788380679,short-term,0.3024125788380679
326,329,0.0,0.5961164498819848,0.2980582249409924,short-term,0.2980582249409924
266,268,0.0,0.5679094683466464,0.2839547341733232,short-term,0.2839547341733232
263,266,0.0,0.5427571478425604,0.2713785739212802,short-term,0.2713785739212802
