low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.25732123204493595,0.6286606160224679,short-term,0.6286606160224679
202,205,0.9050220456291562,0.23288138780912276,0.5689517167191395,short-term,0.5689517167191395
205,208,0.9020242802085734,0.23210999911771665,0.567067139663145,short-term,0.567067139663145
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9441222220211135,0.47206111101055676,short-term,0.47206111101055676
304,306,0.0,0.83235833533658,0.41617916766829,short-term,0.41617916766829
295,298,0.0,0.8292727830937786,0.4146363915468893,short-term,0.4146363915468893
315,318,0.0,0.7585040089568408,0.3792520044784204,short-term,0.3792520044784204
301,304,0.0,0.7417935676460387,0.3708967838230193,short-term,0.3708967838230193
306,309,0.0,0.7237959146532639,0.36189795732663194,short-term,0.36189795732663194
266,269,0.0,0.6817570378295675,0.34087851891478377,short-term,0.34087851891478377
312,315,0.0,0.6470904281197594,0.3235452140598797,short-term,0.3235452140598797
318,321,0.0,0.6037712475593722,0.3018856237796861,short-term,0.3018856237796861
327,330,0.0,0.6036991733244342,0.3018495866622171,short-term,0.3018495866622171
292,295,0.0,0.5768821998745205,0.28844109993726025,short-term,0.28844109993726025
