low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.6160262686986988,0.8494888206579035,0.7327575446783012,short-term,0.7327575446783012
225,228,0.9082510291256244,0.3257221100838757,0.6169865696047501,short-term,0.6169865696047501
211,214,1.0,0.12966000532499722,0.5648300026624986,short-term,0.5648300026624986
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9764815270716145,0.48824076353580725,short-term,0.48824076353580725
296,299,0.0,0.8364192314334076,0.4182096157167038,short-term,0.4182096157167038
316,319,0.0,0.7290101051645514,0.3645050525822757,short-term,0.3645050525822757
307,310,0.0,0.7146932469575582,0.3573466234787791,short-term,0.3573466234787791
305,307,0.0,0.7136706806189134,0.3568353403094567,short-term,0.3568353403094567
324,327,0.0,0.6998810643879226,0.3499405321939613,short-term,0.3499405321939613
302,305,0.0,0.6960771614542246,0.3480385807271123,short-term,0.3480385807271123
319,322,0.0,0.6180373636314087,0.30901868181570435,short-term,0.30901868181570435
288,290,0.0,0.5616066580435779,0.28080332902178895,short-term,0.28080332902178895
285,288,0.0,0.5508502992655128,0.2754251496327564,short-term,0.2754251496327564
