low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8855080472651057,0.9427540236325529,persistent,0.9427540236325529
222,225,0.9682637242217351,0.4790002691588517,0.7236319966902934,short-term,0.7236319966902934
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9953949139626052,0.4976974569813026,short-term,0.4976974569813026
296,299,0.0,0.9157967431582984,0.4578983715791492,short-term,0.4578983715791492
308,310,0.0,0.7877553888227158,0.3938776944113579,short-term,0.3938776944113579
302,305,0.0,0.7837045618813767,0.39185228094068836,short-term,0.39185228094068836
316,319,0.0,0.756778349753632,0.378389174876816,short-term,0.378389174876816
325,328,0.0,0.7368365459030514,0.3684182729515257,short-term,0.3684182729515257
305,308,0.0,0.6643811076693507,0.33219055383467533,short-term,0.33219055383467533
319,322,0.0,0.6496102101105256,0.3248051050552628,short-term,0.3248051050552628
285,288,0.0,0.640677693401036,0.320338846700518,short-term,0.320338846700518
313,316,0.0,0.5734398222971461,0.28671991114857304,short-term,0.28671991114857304
