low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,1.0,0.37192523929346016,0.6859626196467301,short-term,0.6859626196467301
236,239,0.7951067935437968,0.282285525535686,0.5386961595397414,short-term,0.5386961595397414
310,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9586147109874293,0.47930735549371467,short-term,0.47930735549371467
219,222,0.0,0.8738450468097322,0.4369225234048661,short-term,0.4369225234048661
304,307,0.0,0.8196447464340979,0.40982237321704895,short-term,0.40982237321704895
296,298,0.0,0.7868581888050318,0.3934290944025159,short-term,0.3934290944025159
315,318,0.0,0.7580588764800511,0.37902943824002555,short-term,0.37902943824002555
307,310,0.0,0.7031397666926705,0.35156988334633527,short-term,0.35156988334633527
301,304,0.0,0.6840597545915054,0.3420298772957527,short-term,0.3420298772957527
290,293,0.0,0.666543948652466,0.333271974326233,short-term,0.333271974326233
312,315,0.0,0.612193342967231,0.3060966714836155,short-term,0.3060966714836155
327,329,0.0,0.5996112115647338,0.2998056057823669,short-term,0.2998056057823669
264,267,0.0,0.5989663389139037,0.29948316945695186,short-term,0.29948316945695186
