low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.7915124762548778,0.8957562381274389,persistent,0.8957562381274389
300,302,0.0,1.0,0.5,short-term,0.5
308,311,0.0,0.9637791078318859,0.48188955391594296,short-term,0.48188955391594296
217,219,0.6704741974036903,0.23196427280340917,0.4512192351035497,short-term,0.4512192351035497
297,300,0.0,0.8868459521950971,0.44342297609754855,short-term,0.44342297609754855
311,314,0.0,0.780212089830355,0.3901060449151775,short-term,0.3901060449151775
302,305,0.0,0.7013160266151247,0.35065801330756236,short-term,0.35065801330756236
314,317,0.0,0.6497925040443533,0.32489625202217665,short-term,0.32489625202217665
305,308,0.0,0.634582920545805,0.3172914602729025,short-term,0.3172914602729025
325,328,0.0,0.6229033852337242,0.3114516926168621,short-term,0.3114516926168621
317,320,0.0,0.6007685263933314,0.3003842631966657,short-term,0.3003842631966657
320,322,0.0,0.5927152409589,0.29635762047945,short-term,0.29635762047945
268,271,0.0,0.5870913718663096,0.2935456859331548,short-term,0.2935456859331548
