low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.3673254018534535,0.6836627009267268,short-term,0.6836627009267268
310,313,0.0,1.0,0.5,short-term,0.5
299,301,0.0,0.886193483209815,0.4430967416049075,short-term,0.4430967416049075
228,231,0.5082653245941325,0.3306030289827851,0.41943417678845885,short-term,0.41943417678845885
219,222,0.0,0.8137676973150451,0.40688384865752253,short-term,0.40688384865752253
296,299,0.0,0.7739766870444249,0.38698834352221245,short-term,0.38698834352221245
304,307,0.0,0.7702509505213625,0.38512547526068125,short-term,0.38512547526068125
316,318,0.0,0.7018519944160567,0.35092599720802836,short-term,0.35092599720802836
301,304,0.0,0.660404395866237,0.3302021979331185,short-term,0.3302021979331185
307,310,0.0,0.6433257526186995,0.32166287630934975,short-term,0.32166287630934975
290,293,0.0,0.5953774296477482,0.2976887148238741,short-term,0.2976887148238741
324,327,0.0,0.5640551721045214,0.2820275860522607,short-term,0.2820275860522607
318,321,0.0,0.5425788606598626,0.2712894303299313,short-term,0.2712894303299313
265,267,0.0,0.5155031121247367,0.2577515560623683,short-term,0.2577515560623683
