low,high,recent_strength,all_strength,avg_strength,zone_type,strength
233,236,0.8958686915837138,0.5295472481686823,0.712707969876198,short-term,0.712707969876198
236,239,1.0,0.30170274106599393,0.650851370532997,short-term,0.650851370532997
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9687418530604047,0.48437092653020236,short-term,0.48437092653020236
219,222,0.0,0.876416977002853,0.4382084885014265,short-term,0.4382084885014265
304,307,0.0,0.8501361112926759,0.42506805564633793,short-term,0.42506805564633793
295,298,0.0,0.7889211022164225,0.39446055110821127,short-term,0.39446055110821127
315,318,0.0,0.7766434174394018,0.3883217087197009,short-term,0.3883217087197009
307,309,0.0,0.7174753281972305,0.35873766409861524,short-term,0.35873766409861524
290,293,0.0,0.7041533738894022,0.3520766869447011,short-term,0.3520766869447011
301,304,0.0,0.6989806442066836,0.3494903221033418,short-term,0.3494903221033418
312,315,0.0,0.6550671066524177,0.32753355332620887,short-term,0.32753355332620887
318,321,0.0,0.6135809283008592,0.3067904641504296,short-term,0.3067904641504296
264,267,0.0,0.601064261722885,0.3005321308614425,short-term,0.3005321308614425
