low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.9916203706231356,0.5744179691078175,0.7830191698654765,persistent,0.7830191698654765
222,225,1.0,0.31278835239868763,0.6563941761993438,short-term,0.6563941761993438
208,211,0.9858264567435017,0.23930869657280257,0.6125675766581521,short-term,0.6125675766581521
297,300,0.0,1.0,0.5,short-term,0.5
309,312,0.0,0.9312862121918504,0.4656431060959252,short-term,0.4656431060959252
300,303,0.0,0.7824277840100997,0.39121389200504986,short-term,0.39121389200504986
306,309,0.0,0.7383979860388551,0.36919899301942755,short-term,0.36919899301942755
315,318,0.0,0.6462738810006656,0.3231369405003328,short-term,0.3231369405003328
294,297,0.0,0.6332435865325103,0.31662179326625517,short-term,0.31662179326625517
303,306,0.0,0.6312775261482145,0.31563876307410726,short-term,0.31563876307410726
312,315,0.0,0.6269536806917548,0.3134768403458774,short-term,0.3134768403458774
266,269,0.0,0.5745639981241406,0.2872819990620703,short-term,0.2872819990620703
320,323,0.0,0.5585527345993248,0.2792763672996624,short-term,0.2792763672996624
263,266,0.0,0.5491169530643034,0.2745584765321517,short-term,0.2745584765321517
