low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8953833499546192,0.9476916749773097,persistent,0.9476916749773097
222,225,0.8208468176909592,0.4843407457847495,0.6525937817378544,short-term,0.6525937817378544
311,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9833509348561542,0.4916754674280771,short-term,0.4916754674280771
296,299,0.0,0.9381873585885012,0.4690936792942506,short-term,0.4690936792942506
308,311,0.0,0.8505228761509513,0.4252614380754757,short-term,0.4252614380754757
302,305,0.0,0.8121972637598637,0.40609863187993184,short-term,0.40609863187993184
325,328,0.0,0.7597186550605912,0.3798593275302956,short-term,0.3798593275302956
316,319,0.0,0.7132901842930364,0.3566450921465182,short-term,0.3566450921465182
319,322,0.0,0.678422994142615,0.3392114970713075,short-term,0.3392114970713075
285,288,0.0,0.6646305697056649,0.33231528485283246,short-term,0.33231528485283246
305,308,0.0,0.6506446303697417,0.32532231518487087,short-term,0.32532231518487087
291,293,0.0,0.6262584399460451,0.31312921997302257,short-term,0.31312921997302257
