low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.37104099098411586,0.685520495492058,short-term,0.685520495492058
310,313,0.0,1.0,0.5,short-term,0.5
299,301,0.0,0.8990297381207439,0.44951486906037197,short-term,0.44951486906037197
219,222,0.0,0.8219991629195769,0.41099958145978843,short-term,0.41099958145978843
304,307,0.0,0.7780422332510637,0.38902111662553185,short-term,0.38902111662553185
296,299,0.0,0.773433943162069,0.3867169715810345,short-term,0.3867169715810345
228,231,0.4234953102074029,0.33394716204533353,0.3787212361263682,short-term,0.3787212361263682
316,318,0.0,0.7089514044449345,0.35447570222246727,short-term,0.35447570222246727
301,304,0.0,0.671584082147892,0.335792041073946,short-term,0.335792041073946
307,310,0.0,0.6498331549432957,0.32491657747164787,short-term,0.32491657747164787
290,293,0.0,0.5862948456317795,0.29314742281588974,short-term,0.29314742281588974
324,327,0.0,0.5697607325040674,0.2848803662520337,short-term,0.2848803662520337
318,321,0.0,0.5480671827498176,0.2740335913749088,short-term,0.2740335913749088
265,267,0.0,0.520717556185966,0.260358778092983,short-term,0.260358778092983
