low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.7976713499823793,0.8988356749911897,persistent,0.8988356749911897
300,302,0.0,1.0,0.5,short-term,0.5
308,311,0.0,0.971278413281144,0.485639206640572,short-term,0.485639206640572
217,219,0.6785856675435936,0.23543301954203952,0.4570093435428166,short-term,0.4570093435428166
297,300,0.0,0.906787595125543,0.4533937975627715,short-term,0.4533937975627715
311,314,0.0,0.7862830336070993,0.39314151680354964,short-term,0.39314151680354964
302,305,0.0,0.6986251308942386,0.3493125654471193,short-term,0.3493125654471193
314,317,0.0,0.6548486340505824,0.3274243170252912,short-term,0.3274243170252912
305,308,0.0,0.639520702570126,0.319760351285063,short-term,0.319760351285063
325,328,0.0,0.627750287094614,0.313875143547307,short-term,0.313875143547307
317,320,0.0,0.6054431936974041,0.30272159684870203,short-term,0.30272159684870203
320,322,0.0,0.5973272444774178,0.2986636222387089,short-term,0.2986636222387089
268,271,0.0,0.5916596152412517,0.29582980762062583,short-term,0.29582980762062583
