low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.23425049401453904,0.6171252470072696,short-term,0.6171252470072696
202,205,0.998239638458484,0.2338381284537947,0.6160388834561393,short-term,0.6160388834561393
205,208,0.9949331021325701,0.23306357068597236,0.6139983364092713,short-term,0.6139983364092713
310,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9540812276999651,0.47704061384998253,short-term,0.47704061384998253
304,307,0.0,0.833691214516252,0.416845607258126,short-term,0.416845607258126
295,298,0.0,0.8219443400064805,0.41097217000324027,short-term,0.41097217000324027
301,304,0.0,0.7709742494439281,0.38548712472196406,short-term,0.38548712472196406
315,318,0.0,0.7393501969020714,0.3696750984510357,short-term,0.3696750984510357
307,310,0.0,0.726429905953408,0.363214952976704,short-term,0.363214952976704
266,269,0.0,0.6840399100725972,0.3420199550362986,short-term,0.3420199550362986
324,327,0.0,0.650897406223457,0.3254487031117285,short-term,0.3254487031117285
312,315,0.0,0.6309020225452244,0.3154510112726122,short-term,0.3154510112726122
318,321,0.0,0.6023616929737431,0.30118084648687155,short-term,0.30118084648687155
