low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.3877969282870998,0.6938984641435499,short-term,0.6938984641435499
219,222,0.22311699377703414,0.8662758447966121,0.5446964192868231,short-term,0.5446964192868231
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9220861268377626,0.4610430634188813,short-term,0.4610430634188813
228,231,0.5505259715966273,0.3427308047933981,0.4466283881950127,short-term,0.4466283881950127
296,299,0.0,0.8503409209977667,0.42517046049888335,short-term,0.42517046049888335
304,307,0.0,0.7925947132142899,0.39629735660714493,short-term,0.39629735660714493
316,319,0.0,0.7484336405135483,0.37421682025677416,short-term,0.37421682025677416
307,310,0.0,0.7292853281131012,0.3646426640565506,short-term,0.3646426640565506
302,304,0.0,0.7113009404356747,0.35565047021783736,short-term,0.35565047021783736
324,327,0.0,0.6958981282564012,0.3479490641282006,short-term,0.3479490641282006
290,293,0.0,0.6007069350284121,0.30035346751420605,short-term,0.30035346751420605
313,316,0.0,0.5979312511252652,0.2989656255626326,short-term,0.2989656255626326
265,267,0.0,0.5835234535189983,0.29176172675949913,short-term,0.29176172675949913
