low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8775859529812516,0.9387929764906258,persistent,0.9387929764906258
222,225,0.9682637242217349,0.4747149492162635,0.7214893367189992,short-term,0.7214893367189992
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9984256643539563,0.49921283217697815,short-term,0.49921283217697815
296,299,0.0,0.8911216081963055,0.44556080409815274,short-term,0.44556080409815274
308,310,0.0,0.7745026610253023,0.38725133051265115,short-term,0.38725133051265115
316,319,0.0,0.7475639789427694,0.3737819894713847,short-term,0.3737819894713847
305,308,0.0,0.7246100702332721,0.36230503511663603,short-term,0.36230503511663603
325,327,0.0,0.7230298691732318,0.3615149345866159,short-term,0.3615149345866159
302,305,0.0,0.7106725212064653,0.35533626060323265,short-term,0.35533626060323265
319,322,0.0,0.6552431913118956,0.3276215956559478,short-term,0.3276215956559478
285,288,0.0,0.6311246461277967,0.31556232306389836,short-term,0.31556232306389836
313,316,0.0,0.565331923519438,0.282665961759719,short-term,0.282665961759719
