low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.38462269824026263,0.6923113491201314,short-term,0.6923113491201314
219,222,0.30640194797781833,0.8705956763071575,0.5884988121424879,short-term,0.5884988121424879
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9298977466780641,0.46494887333903206,short-term,0.46494887333903206
228,231,0.5714610036539872,0.3558633440597378,0.4636621738568625,short-term,0.4636621738568625
296,299,0.0,0.8494424630655387,0.42472123153276936,short-term,0.42472123153276936
304,307,0.0,0.7705111543233363,0.38525557716166814,short-term,0.38525557716166814
316,319,0.0,0.759251343786451,0.3796256718932255,short-term,0.3796256718932255
302,304,0.0,0.7410138402108121,0.37050692010540603,short-term,0.37050692010540603
307,310,0.0,0.7263488977667028,0.3631744488833514,short-term,0.3631744488833514
324,327,0.0,0.6993683423696384,0.3496841711848192,short-term,0.3496841711848192
290,293,0.0,0.6037024621022978,0.3018512310511489,short-term,0.3018512310511489
313,316,0.0,0.6009129367803147,0.3004564683901573,short-term,0.3004564683901573
265,268,0.0,0.5864332922462289,0.29321664612311443,short-term,0.29321664612311443
