low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.5734654071817659,0.7867327035908829,persistent,0.7867327035908829
222,225,0.9975675354484416,0.2771468847304009,0.6373572100894213,short-term,0.6373572100894213
309,311,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9323274146255759,0.46616370731278794,short-term,0.46616370731278794
300,303,0.0,0.8355139670639212,0.4177569835319606,short-term,0.4177569835319606
314,317,0.0,0.6758860586590709,0.33794302932953546,short-term,0.33794302932953546
306,309,0.0,0.6482971340883367,0.32414856704416833,short-term,0.32414856704416833
303,306,0.0,0.6421112853211308,0.3210556426605654,short-term,0.3210556426605654
311,314,0.0,0.5994682926331292,0.2997341463165646,short-term,0.2997341463165646
265,268,0.0,0.5936341442026198,0.2968170721013099,short-term,0.2968170721013099
294,297,0.0,0.5620206968365464,0.2810103484182732,short-term,0.2810103484182732
326,329,0.0,0.5532165725707231,0.27660828628536155,short-term,0.27660828628536155
320,323,0.0,0.5196305932921218,0.2598152966460609,short-term,0.2598152966460609
