low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.25045446808764005,0.6252272340438201,short-term,0.6252272340438201
220,222,0.5241106776206856,0.5794328129636483,0.551771745292167,short-term,0.551771745292167
222,225,0.695105796246651,0.32743039890581144,0.5112680975762313,short-term,0.5112680975762313
297,300,0.0,1.0,0.5,short-term,0.5
309,312,0.0,0.9709613466231244,0.4854806733115622,short-term,0.4854806733115622
300,303,0.0,0.8049941940683132,0.4024970970341566,short-term,0.4024970970341566
306,309,0.0,0.7353972370939008,0.3676986185469504,short-term,0.3676986185469504
303,306,0.0,0.7088785668787995,0.35443928343939973,short-term,0.35443928343939973
295,297,0.0,0.6963522235684835,0.34817611178424174,short-term,0.34817611178424174
315,318,0.0,0.6799524440135045,0.33997622200675226,short-term,0.33997622200675226
312,315,0.0,0.6580310768122555,0.32901553840612774,short-term,0.32901553840612774
266,269,0.0,0.6036332469468346,0.3018166234734173,short-term,0.3018166234734173
320,323,0.0,0.5870594655781983,0.29352973278909916,short-term,0.29352973278909916
263,266,0.0,0.5746920039564344,0.2873460019782172,short-term,0.2873460019782172
