low,high,recent_strength,all_strength,avg_strength,zone_type,strength
233,236,1.0,0.5730590726377242,0.786529536318862,short-term,0.786529536318862
236,239,0.750579067257138,0.29024414932254466,0.5204116082898413,short-term,0.5204116082898413
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9661901219978192,0.4830950609989096,short-term,0.4830950609989096
219,222,0.0,0.8632399918519065,0.43161999592595324,short-term,0.43161999592595324
295,298,0.0,0.7982801146650488,0.3991400573325244,short-term,0.3991400573325244
304,307,0.0,0.7928462894351402,0.3964231447175701,short-term,0.3964231447175701
315,318,0.0,0.727710249868514,0.363855124934257,short-term,0.363855124934257
307,309,0.0,0.7074724305034934,0.3537362152517467,short-term,0.3537362152517467
301,304,0.0,0.6925053693557573,0.3462526846778787,short-term,0.3462526846778787
290,292,0.0,0.687707054514833,0.3438535272574165,short-term,0.3438535272574165
312,315,0.0,0.6334486079194129,0.31672430395970647,short-term,0.31672430395970647
318,321,0.0,0.6166617883538268,0.3083308941769134,short-term,0.3083308941769134
264,267,0.0,0.5870257082209251,0.2935128541104626,short-term,0.2935128541104626
