low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8328587650546606,0.9164293825273303,persistent,0.9164293825273303
299,302,0.0,1.0,0.5,short-term,0.5
216,219,0.693520956239898,0.2602576568631428,0.4768893065515204,short-term,0.4768893065515204
311,314,0.0,0.9258568968152587,0.46292844840762937,short-term,0.46292844840762937
296,299,0.0,0.8787330773120082,0.4393665386560041,short-term,0.4393665386560041
308,311,0.0,0.8233637998575979,0.41168189992879894,short-term,0.41168189992879894
302,305,0.0,0.752023921090761,0.3760119605453805,short-term,0.3760119605453805
314,316,0.0,0.7155756671772745,0.35778783358863725,short-term,0.35778783358863725
325,328,0.0,0.7091794328647325,0.35458971643236625,short-term,0.35458971643236625
305,308,0.0,0.6361376941825534,0.3180688470912767,short-term,0.3180688470912767
319,322,0.0,0.6179355411156142,0.3089677705578071,short-term,0.3089677705578071
285,288,0.0,0.6119627762999961,0.30598138814999803,short-term,0.30598138814999803
291,294,0.0,0.5994780156071549,0.29973900780357743,short-term,0.29973900780357743
