low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.3609574877727746,0.6804787438863873,short-term,0.6804787438863873
239,242,0.9191765065541763,0.3290482258495335,0.6241123662018548,short-term,0.6241123662018548
310,313,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9118692331085134,0.4559346165542567,short-term,0.4559346165542567
219,222,0.0,0.8265192462033729,0.41325962310168646,short-term,0.41325962310168646
304,307,0.0,0.7984663778437132,0.3992331889218566,short-term,0.3992331889218566
296,298,0.0,0.7466741626639772,0.3733370813319886,short-term,0.3733370813319886
315,318,0.0,0.6991851839190174,0.3495925919595087,short-term,0.3495925919595087
301,304,0.0,0.6688811065911295,0.33444055329556477,short-term,0.33444055329556477
307,310,0.0,0.6587328599582799,0.32936642997913995,short-term,0.32936642997913995
318,321,0.0,0.5737814923807728,0.2868907461903864,short-term,0.2868907461903864
327,330,0.0,0.5717411088447082,0.2858705544223541,short-term,0.2858705544223541
290,293,0.0,0.5696769630091737,0.28483848150458685,short-term,0.28483848150458685
313,315,0.0,0.5246990570695588,0.2623495285347794,short-term,0.2623495285347794
