low,high,recent_strength,all_strength,avg_strength,zone_type,strength
202,205,1.0,0.22188857847458715,0.6109442892372936,short-term,0.6109442892372936
205,208,0.9448743001467601,0.209656815296735,0.5772655577217476,short-term,0.5772655577217476
310,313,0.0,1.0,0.5,short-term,0.5
208,211,0.7718751868746843,0.17127028797543,0.4715727374250571,short-term,0.4715727374250571
298,301,0.0,0.9335498404228427,0.46677492021142136,short-term,0.46677492021142136
295,298,0.0,0.8178291255860983,0.40891456279304916,short-term,0.40891456279304916
223,225,0.5791185860109236,0.23128389623482085,0.4052012411228722,short-term,0.4052012411228722
304,307,0.0,0.8051637943892114,0.4025818971946057,short-term,0.4025818971946057
316,318,0.0,0.7390791247199809,0.36953956235999047,short-term,0.36953956235999047
307,310,0.0,0.7036847944404279,0.35184239722021393,short-term,0.35184239722021393
301,304,0.0,0.6640931744405281,0.33204658722026403,short-term,0.33204658722026403
324,327,0.0,0.6639607924608188,0.3319803962304094,short-term,0.3319803962304094
266,269,0.0,0.6364265797386266,0.3182132898693133,short-term,0.3182132898693133
289,292,0.0,0.620569450441802,0.310284725220901,short-term,0.310284725220901
313,316,0.0,0.5592155408982851,0.27960777044914253,short-term,0.27960777044914253
