low,high,recent_strength,all_strength,avg_strength,zone_type,strength
233,236,1.0,0.5682927459389252,0.7841463729694627,short-term,0.7841463729694627
236,239,0.8138389088934103,0.3022302087865146,0.5580345588399624,short-term,0.5580345588399624
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.982693499477286,0.491346749738643,short-term,0.491346749738643
219,222,0.0,0.872169858599019,0.4360849292995095,short-term,0.4360849292995095
295,298,0.0,0.8252553500245466,0.4126276750122733,short-term,0.4126276750122733
304,307,0.0,0.8078729655767327,0.40393648278836636,short-term,0.40393648278836636
315,318,0.0,0.7728798019025352,0.3864399009512676,short-term,0.3864399009512676
307,309,0.0,0.7398338548750912,0.3699169274375456,short-term,0.3699169274375456
290,293,0.0,0.7007410452469398,0.3503705226234699,short-term,0.3503705226234699
301,304,0.0,0.695593382622492,0.347796691311246,short-term,0.347796691311246
312,315,0.0,0.6593546190824314,0.3296773095412157,short-term,0.3296773095412157
264,267,0.0,0.598151503121855,0.2990757515609275,short-term,0.2990757515609275
326,329,0.0,0.5937996984898376,0.2968998492449188,short-term,0.2968998492449188
