low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,1.0,0.40950765390796745,0.7047538269539837,short-term,0.7047538269539837
236,239,0.8284207150786571,0.2672429085640355,0.5478318118213463,short-term,0.5478318118213463
310,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9923405938702416,0.4961702969351208,short-term,0.4961702969351208
219,222,0.0,0.8847901529178478,0.4423950764589239,short-term,0.4423950764589239
304,307,0.0,0.8658695556695314,0.4329347778347657,short-term,0.4329347778347657
295,298,0.0,0.8007757111143191,0.40038785555715956,short-term,0.40038785555715956
315,318,0.0,0.7840633695034105,0.39203168475170524,short-term,0.39203168475170524
307,310,0.0,0.7281675161866918,0.3640837580933459,short-term,0.3640837580933459
290,293,0.0,0.69891106186705,0.349455530933525,short-term,0.349455530933525
301,304,0.0,0.6955600752045964,0.3477800376022982,short-term,0.3477800376022982
312,315,0.0,0.6473732551991797,0.3236866275995898,short-term,0.3236866275995898
318,321,0.0,0.6194430021601666,0.3097215010800833,short-term,0.3097215010800833
264,267,0.0,0.6166165180172329,0.30830825900861647,short-term,0.30830825900861647
