low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.2544314841953057,0.6272157420976529,short-term,0.6272157420976529
202,205,0.9053141658630645,0.23034042688357462,0.5678272963733195,short-term,0.5678272963733195
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9638382097057172,0.4819191048528586,short-term,0.4819191048528586
303,306,0.0,0.8044622625694768,0.4022311312847384,short-term,0.4022311312847384
301,303,0.0,0.7849302065942461,0.39246510329712303,short-term,0.39246510329712303
295,298,0.0,0.7681387951640456,0.3840693975820228,short-term,0.3840693975820228
315,318,0.0,0.7284894990126636,0.3642447495063318,short-term,0.3642447495063318
306,309,0.0,0.7154794312217321,0.35773971561086604,short-term,0.35773971561086604
266,269,0.0,0.6613018440764641,0.33065092203823204,short-term,0.33065092203823204
312,315,0.0,0.633255085867813,0.3166275429339065,short-term,0.3166275429339065
318,321,0.0,0.6099334124916421,0.30496670624582106,short-term,0.30496670624582106
327,329,0.0,0.6019587281383051,0.30097936406915254,short-term,0.30097936406915254
263,266,0.0,0.5990838611632285,0.29954193058161427,short-term,0.29954193058161427
