low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,1.0,0.3338572621721336,0.6669286310860668,short-term,0.6669286310860668
236,239,0.9348502536052739,0.26281151735126035,0.5988308854782671,short-term,0.5988308854782671
310,313,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9080579956876176,0.4540289978438088,short-term,0.4540289978438088
219,222,0.0,0.8379652802116021,0.41898264010580105,short-term,0.41898264010580105
304,307,0.0,0.7879207469238412,0.3939603734619206,short-term,0.3939603734619206
296,298,0.0,0.748340224424554,0.374170112212277,short-term,0.374170112212277
315,318,0.0,0.6992959348712561,0.34964796743562804,short-term,0.34964796743562804
307,310,0.0,0.6642015418361106,0.3321007709180553,short-term,0.3321007709180553
301,304,0.0,0.641514617358401,0.3207573086792005,short-term,0.3207573086792005
327,329,0.0,0.5775665783284509,0.28878328916422547,short-term,0.28878328916422547
290,293,0.0,0.5656532382927865,0.28282661914639323,short-term,0.28282661914639323
318,321,0.0,0.5654502355845629,0.28272511779228143,short-term,0.28272511779228143
313,315,0.0,0.5307134276491545,0.26535671382457726,short-term,0.26535671382457726
