low,high,recent_strength,all_strength,avg_strength,zone_type,strength
233,236,1.0,0.5730590726377163,0.7865295363188581,short-term,0.7865295363188581
236,239,0.8322482120984364,0.29024414932254056,0.5612461807104885,short-term,0.5612461807104885
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.966190121997813,0.4830950609989065,short-term,0.4830950609989065
219,222,0.0,0.8632399918518966,0.4316199959259483,short-term,0.4316199959259483
295,298,0.0,0.7982801146650491,0.39914005733252456,short-term,0.39914005733252456
304,307,0.0,0.792846289435142,0.396423144717571,short-term,0.396423144717571
315,318,0.0,0.7277102498684976,0.3638551249342488,short-term,0.3638551249342488
307,309,0.0,0.7074724305034823,0.35373621525174115,short-term,0.35373621525174115
301,304,0.0,0.6925053693557481,0.34625268467787407,short-term,0.34625268467787407
290,292,0.0,0.6877070545148335,0.34385352725741675,short-term,0.34385352725741675
312,315,0.0,0.6334486079194077,0.31672430395970386,short-term,0.31672430395970386
318,321,0.0,0.6129042232457788,0.3064521116228894,short-term,0.3064521116228894
326,329,0.0,0.5875446890823554,0.2937723445411777,short-term,0.2937723445411777
