low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3697.829488878843,3728.627184674503,1.0,0.37927229623540193,0.6896361481177009,persistent,0.6896361481177009
3851.8179678571432,3882.615663652803,0.9084072334029641,0.4252096765090014,0.6668084549559827,persistent,0.6668084549559827
2496.719352848101,2527.5170486437614,0.0,1.0,0.5,short-term,0.5
2465.9216570524413,2496.719352848101,0.0,0.8681960927534154,0.4340980463767077,short-term,0.4340980463767077
2619.9101360307413,2650.7078318264016,0.0,0.8201393102704615,0.41006965513523075,short-term,0.41006965513523075
2527.5170486437614,2558.3147444394217,0.0,0.7870909386880852,0.3935454693440426,short-term,0.3935454693440426
2558.3147444394217,2589.1124402350815,0.0,0.7424170770573697,0.37120853852868485,short-term,0.37120853852868485
2589.1124402350815,2619.9101360307413,0.0,0.6548157406709778,0.3274078703354889,short-term,0.3274078703354889
2435.1239612567815,2465.9216570524413,0.0,0.642186170894857,0.3210930854474285,short-term,0.3210930854474285
2650.7078318264016,2681.505527622062,0.0,0.6066618061721211,0.30333090308606053,short-term,0.30333090308606053
2404.3262654611212,2435.1239612567815,0.0,0.5612209825879425,0.28061049129397125,short-term,0.28061049129397125
2681.505527622062,2712.3032234177217,0.0,0.5295065236491846,0.2647532618245923,short-term,0.2647532618245923
3821.0202720614834,3851.8179678571432,0.12210045541265015,0.3972676163729284,0.25968403589278927,short-term,0.25968403589278927
3328.2571393309227,3359.0548351265825,0.0,0.5115735010711642,0.2557867505355821,short-term,0.2557867505355821
1788.3723495479203,1819.1700453435806,0.0,0.483707324250286,0.241853662125143,short-term,0.241853662125143
3266.661747739602,3297.4594435352624,0.0,0.4814508270423573,0.24072541352117865,short-term,0.24072541352117865
2712.3032234177217,2743.1009192133815,0.0,0.4579427550110939,0.22897137750554694,short-term,0.22897137750554694
3297.4594435352624,3328.2571393309227,0.0,0.4436806912625417,0.22184034563127086,short-term,0.22184034563127086
3359.0548351265825,3389.8525309222423,0.0,0.4219082114245894,0.2109541057122947,short-term,0.2109541057122947
1880.7654369349007,1911.5631327305605,0.0,0.41451130197636293,0.20725565098818147,short-term,0.20725565098818147
1819.1700453435806,1849.9677411392404,0.0,0.3824990160111515,0.19124950800557575,short-term,0.19124950800557575
4282.985708996383,4313.783404792044,0.0,0.3729719554905483,0.18648597774527415,short-term,0.18648597774527415
2743.1009192133815,2773.898615009042,0.0,0.350126851996846,0.175063425998423,short-term,0.175063425998423
