low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3697.828692676311,3728.6263777124777,1.0,0.37874266381701527,0.6893713319085076,persistent,0.6893713319085076
3851.817117857143,3882.6148028933094,0.9208241645107703,0.4252096765090014,0.6730169205098858,persistent,0.6730169205098858
2496.7189762658227,2527.516661301989,0.0,1.0,0.5,short-term,0.5
2465.921291229656,2496.7189762658227,0.0,0.8681960927534154,0.4340980463767077,short-term,0.4340980463767077
2619.9097164104883,2650.7074014466543,0.0,0.8201393102704615,0.41006965513523075,short-term,0.41006965513523075
2527.516661301989,2558.3143463381557,0.0,0.7870909386880852,0.3935454693440426,short-term,0.3935454693440426
2558.3143463381557,2589.112031374322,0.0,0.7424170770573697,0.37120853852868485,short-term,0.37120853852868485
2589.112031374322,2619.9097164104883,0.0,0.6548157406709778,0.3274078703354889,short-term,0.3274078703354889
2435.12360619349,2465.921291229656,0.0,0.642186170894857,0.3210930854474285,short-term,0.3210930854474285
2650.7074014466543,2681.505086482821,0.0,0.6066618061721211,0.30333090308606053,short-term,0.30333090308606053
2404.3259211573236,2435.12360619349,0.0,0.5612209825879425,0.28061049129397125,short-term,0.28061049129397125
2681.505086482821,2712.3027715189874,0.0,0.5295065236491846,0.2647532618245923,short-term,0.2647532618245923
3821.0194328209764,3851.817117857143,0.12376943479473974,0.3972676163729284,0.2605185255838341,short-term,0.2605185255838341
3328.256472242315,3359.0541572784814,0.0,0.5115735010711642,0.2557867505355821,short-term,0.2557867505355821
1788.3722204339963,1819.1699054701628,0.0,0.483707324250286,0.241853662125143,short-term,0.241853662125143
3266.661102169982,3297.4587872061484,0.0,0.4814508270423573,0.24072541352117865,short-term,0.24072541352117865
2712.3027715189874,2743.100456555154,0.0,0.4579427550110939,0.22897137750554694,short-term,0.22897137750554694
3297.4587872061484,3328.256472242315,0.0,0.4436806912625417,0.22184034563127086,short-term,0.22184034563127086
3359.0541572784814,3389.8518423146475,0.0,0.4219082114245894,0.2109541057122947,short-term,0.2109541057122947
1880.7652755424956,1911.562960578662,0.0,0.41451130197636293,0.20725565098818147,short-term,0.20725565098818147
1819.1699054701628,1849.967590506329,0.0,0.3824990160111515,0.19124950800557575,short-term,0.19124950800557575
4282.984708363472,4313.782393399639,0.0,0.3729719554905483,0.18648597774527415,short-term,0.18648597774527415
2743.100456555154,2773.8981415913204,0.0,0.350126851996846,0.175063425998423,short-term,0.175063425998423
