low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3851.8762514860437,3882.674685049158,1.0,0.4268637423524263,0.7134318711762131,persistent,0.7134318711762131
3697.8840836704712,3728.6825172335857,0.8654348876974628,0.3729938279976491,0.619214357847556,persistent,0.619214357847556
2496.7451747090067,2527.543608272121,0.0,1.0,0.5,short-term,0.5
2465.9467411458922,2496.7451747090067,0.0,0.8681960927534053,0.43409804637670263,short-term,0.43409804637670263
2619.9389089614647,2650.737342524579,0.0,0.8201393102704423,0.41006965513522114,short-term,0.41006965513522114
2527.543608272121,2558.3420418352357,0.0,0.792463086953971,0.3962315434769855,short-term,0.3962315434769855
2558.3420418352357,2589.14047539835,0.0,0.7370449287914361,0.36852246439571806,short-term,0.36852246439571806
2589.14047539835,2619.9389089614647,0.0,0.6548157406709632,0.3274078703354816,short-term,0.3274078703354816
2435.1483075827778,2465.9467411458922,0.0,0.6421861708948442,0.3210930854474221,short-term,0.3210930854474221
2650.737342524579,2681.5357760876936,0.0,0.6066618061720959,0.30333090308604793,short-term,0.30333090308604793
2404.3498740196633,2435.1483075827778,0.0,0.5612209825879352,0.2806104912939676,short-term,0.2806104912939676
3821.077817922929,3851.8762514860437,0.13715050465004971,0.3956743835705121,0.2664124441102809,short-term,0.2664124441102809
2681.5357760876936,2712.334209650808,0.0,0.529506523649182,0.264753261824591,short-term,0.264753261824591
3328.3028809130974,3359.101314476212,0.0,0.5115735010711475,0.25578675053557376,short-term,0.25578675053557376
3266.7060137868684,3297.504447349983,0.0,0.4843536025341328,0.2421768012670664,short-term,0.2421768012670664
1788.3812027573736,1819.179636320488,0.0,0.48370732425027874,0.24185366212513937,short-term,0.24185366212513937
2712.334209650808,2743.1326432139226,0.0,0.45794275501109216,0.22897137750554608,short-term,0.22897137750554608
3297.504447349983,3328.3028809130974,0.0,0.4407779157707708,0.2203889578853854,short-term,0.2203889578853854
3359.101314476212,3389.8997480393264,0.0,0.42190821142459245,0.21095410571229622,short-term,0.21095410571229622
1880.776503446717,1911.5749370098315,0.0,0.41451130197635844,0.20725565098817922,short-term,0.20725565098817922
1819.179636320488,1849.9780698836025,0.0,0.3824990160111473,0.19124950800557364,short-term,0.19124950800557364
4283.0543213696465,4313.852754932761,0.0,0.37297195549056433,0.18648597774528217,short-term,0.18648597774528217
2743.1326432139226,2773.931076777037,0.0,0.35012685199683585,0.17506342599841793,short-term,0.17506342599841793
