low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3938,3981,1.0,0.3453547531008389,0.6726773765504195,short-term,0.6726773765504195
4280,4322,0.0,1.0,0.5,short-term,0.5
4066,4109,0.682245785590922,0.2912045935775967,0.48672518958425937,short-term,0.48672518958425937
3981,4023,0.6293250464610859,0.2886064820532677,0.45896576425717683,short-term,0.45896576425717683
4450,4493,0.0,0.8421372243514514,0.4210686121757257,short-term,0.4210686121757257
4578,4621,0.0,0.6979947529326826,0.3489973764663413,short-term,0.3489973764663413
4493,4536,0.0,0.6877618437029691,0.34388092185148456,short-term,0.34388092185148456
4322,4365,0.0,0.6838144309422927,0.34190721547114633,short-term,0.34190721547114633
4365,4408,0.0,0.652418063543225,0.3262090317716125,short-term,0.3262090317716125
4408,4450,0.0,0.5986166488932756,0.2993083244466378,short-term,0.2993083244466378
