low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3938,3981,1.0,0.3484091250530061,0.6742045625265031,short-term,0.6742045625265031
3981,4024,0.9553917139432082,0.2911589633383267,0.6232753386407675,short-term,0.6232753386407675
4067,4109,0.8605344392198827,0.3164512083333192,0.588492823776601,short-term,0.588492823776601
4280,4323,0.0,1.0,0.5,short-term,0.5
4451,4494,0.0,0.8718826924797569,0.43594134623987846,short-term,0.43594134623987846
4579,4622,0.0,0.7166243581244163,0.35831217906220814,short-term,0.35831217906220814
4323,4365,0.0,0.6876246436242448,0.3438123218121224,short-term,0.3438123218121224
4494,4536,0.0,0.6677381031703722,0.3338690515851861,short-term,0.3338690515851861
4365,4408,0.0,0.6601978929962266,0.3300989464981133,short-term,0.3300989464981133
4408,4451,0.0,0.6041660291301832,0.3020830145650916,short-term,0.3020830145650916
