low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3767,3810,0.9606532727725984,0.2541180898271677,0.607385681299883,short-term,0.607385681299883
3725,3767,0.9121434426109949,0.27555329636263154,0.5938483694868132,short-term,0.5938483694868132
3895,3938,1.0,0.16228970589216657,0.5811448529460833,short-term,0.5811448529460833
4279,4322,0.0,1.0,0.5,short-term,0.5
4450,4493,0.0,0.8588442746174041,0.42942213730870205,short-term,0.42942213730870205
4578,4621,0.0,0.7029041151136228,0.3514520575568114,short-term,0.3514520575568114
4322,4365,0.0,0.6906020540400677,0.34530102702003385,short-term,0.34530102702003385
4493,4535,0.0,0.6790164050917562,0.3395082025458781,short-term,0.3395082025458781
4407,4450,0.0,0.6475533036309697,0.3237766518154849,short-term,0.3237766518154849
4365,4407,0.0,0.6065522561046954,0.3032761280523477,short-term,0.3032761280523477
