low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3938,3981,1.0,0.36697456728107053,0.6834872836405352,short-term,0.6834872836405352
4066,4109,0.9384347261797272,0.29325278779770814,0.6158437569887176,short-term,0.6158437569887176
3895,3938,0.8474277644692115,0.16228970589216832,0.5048587351806899,short-term,0.5048587351806899
4279,4322,0.0,1.0,0.5,short-term,0.5
4450,4493,0.0,0.8480604159270562,0.4240302079635281,short-term,0.4240302079635281
4578,4621,0.0,0.702904115113616,0.351452057556808,short-term,0.351452057556808
4322,4365,0.0,0.690602054040071,0.3453010270200355,short-term,0.3453010270200355
4493,4535,0.0,0.6790164050917534,0.3395082025458767,short-term,0.3395082025458767
4365,4407,0.0,0.6620623855368691,0.33103119276843457,short-term,0.33103119276843457
4407,4450,0.0,0.6028270328891544,0.3014135164445772,short-term,0.3014135164445772
