low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3938,3981,1.0,0.3515923021370496,0.6757961510685249,short-term,0.6757961510685249
3981,4024,0.9553917139432088,0.29381908465338125,0.624605399298295,short-term,0.624605399298295
4066,4109,0.8605344392198822,0.3193424076795801,0.5899384234497311,short-term,0.5899384234497311
4280,4323,0.0,1.0,0.5,short-term,0.5
4451,4493,0.0,0.8787707396447464,0.4393853698223732,short-term,0.4393853698223732
4579,4621,0.0,0.7158006943176247,0.35790034715881236,short-term,0.35790034715881236
4323,4365,0.0,0.7030433215685581,0.35152166078427904,short-term,0.35152166078427904
4493,4536,0.0,0.6809682377654405,0.34048411888272023,short-term,0.34048411888272023
4365,4408,0.0,0.657323242690992,0.328661621345496,short-term,0.328661621345496
4408,4451,0.0,0.6125405979368667,0.30627029896843333,short-term,0.30627029896843333
