low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,0.9342517055675248,0.4306135686636149,0.6824326371155698,persistent,0.6824326371155698
174,176,1.0,0.18076539978212317,0.5903826998910616,short-term,0.5903826998910616
199,201,0.0,1.0,0.5,short-term,0.5
219,222,0.0,0.6864602032835607,0.34323010164178036,short-term,0.34323010164178036
217,219,0.0,0.46131845624617684,0.23065922812308842,short-term,0.23065922812308842
228,231,0.0,0.44373762282306717,0.22186881141153358,short-term,0.22186881141153358
197,199,0.0,0.4214319888111975,0.21071599440559874,short-term,0.21071599440559874
226,228,0.0,0.42070464366926763,0.21035232183463382,short-term,0.21035232183463382
233,235,0.0,0.4091738405074463,0.20458692025372316,short-term,0.20458692025372316
224,226,0.0,0.3788317150643613,0.18941585753218065,short-term,0.18941585753218065
201,203,0.0,0.3425731338816056,0.1712865669408028,short-term,0.1712865669408028
208,210,0.0,0.33636219862331074,0.16818109931165537,short-term,0.16818109931165537
222,224,0.0,0.33198572118822917,0.16599286059411458,short-term,0.16599286059411458
231,233,0.0,0.3144590742740919,0.15722953713704596,short-term,0.15722953713704596
