low,high,recent_strength,all_strength,avg_strength,zone_type,strength
154,158,0.7315384102330088,0.7786923550963727,0.7551153826646908,short-term,0.7551153826646908
158,161,1.0,0.5018870809537302,0.7509435404768652,short-term,0.7509435404768652
196,200,0.0,1.0,0.5,short-term,0.5
161,165,0.32265751473992915,0.6463128196289876,0.48448516718445833,short-term,0.48448516718445833
142,146,0.8473517015434114,0.07947090838986483,0.4634113049666381,short-term,0.4634113049666381
177,181,0.0,0.7639054040350257,0.38195270201751286,short-term,0.38195270201751286
150,154,0.15635984357462104,0.5618837150253227,0.3591217792999719,short-term,0.3591217792999719
173,177,0.0,0.6392883463226081,0.31964417316130406,short-term,0.31964417316130406
169,173,0.0,0.6243165534642059,0.31215827673210295,short-term,0.31215827673210295
185,189,0.0,0.6107715135382809,0.3053857567691404,short-term,0.3053857567691404
192,196,0.0,0.5569422234236159,0.27847111171180794,short-term,0.27847111171180794
