low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,0.9657854618444424,0.26820859188553736,0.6169970268649898,short-term,0.6169970268649898
179,181,1.0,0.2230491134562917,0.6115245567281459,short-term,0.6115245567281459
199,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.7954319790668113,0.39771598953340564,short-term,0.39771598953340564
232,234,0.0,0.5482239336791433,0.2741119668395717,short-term,0.2741119668395717
222,225,0.0,0.49856033333493593,0.24928016666746797,short-term,0.24928016666746797
197,199,0.0,0.4920480104649835,0.24602400523249174,short-term,0.24602400523249174
220,222,0.0,0.48142677859339367,0.24071338929669683,short-term,0.24071338929669683
227,229,0.0,0.4607100640562702,0.2303550320281351,short-term,0.2303550320281351
202,204,0.0,0.4059593110152371,0.20297965550761854,short-term,0.20297965550761854
206,209,0.0,0.3974991305122971,0.19874956525614856,short-term,0.19874956525614856
225,227,0.0,0.3966676510870659,0.19833382554353296,short-term,0.19833382554353296
229,232,0.0,0.3693056145482669,0.18465280727413344,short-term,0.18465280727413344
192,195,0.0,0.2972042361116476,0.1486021180558238,short-term,0.1486021180558238
