low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.15046799661316218,0.6405895589734291,0.39552877779329565,persistent,0.39552877779329565
202,204,0.08892685495153316,0.4041652583174746,0.24654605663450385,short-term,0.24654605663450385
197,199,0.04385157077372784,0.41992454496612136,0.2318880578699246,short-term,0.2318880578699246
232,235,0.0,0.46187535074230085,0.23093767537115042,short-term,0.23093767537115042
221,223,0.0,0.4323029946856467,0.21615149734282335,short-term,0.21615149734282335
230,232,0.0,0.4295514743834568,0.2147757371917284,short-term,0.2147757371917284
223,225,0.0,0.4028734349073684,0.2014367174536842,short-term,0.2014367174536842
225,228,0.0,0.3966796832954631,0.19833984164773155,short-term,0.19833984164773155
228,230,0.0,0.38595686638609195,0.19297843319304597,short-term,0.19297843319304597
