low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.23941817957666844,0.6197090897883342,short-term,0.6197090897883342
198,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8851889618586556,0.4425944809293278,short-term,0.4425944809293278
153,157,0.0,0.8037127918515625,0.40185639592578126,short-term,0.40185639592578126
217,221,0.0,0.6505602005969254,0.3252801002984627,short-term,0.3252801002984627
191,195,0.0,0.6274441787563491,0.31372208937817453,short-term,0.31372208937817453
165,168,0.0,0.6151476738239631,0.30757383691198154,short-term,0.30757383691198154
172,176,0.0,0.6145551604634648,0.3072775802317324,short-term,0.3072775802317324
168,172,0.0,0.5995413374594412,0.2997706687297206,short-term,0.2997706687297206
150,153,0.0,0.5954660776243872,0.2977330388121936,short-term,0.2977330388121936
187,191,0.0,0.5834581158690236,0.2917290579345118,short-term,0.2917290579345118
157,161,0.0,0.572139628151537,0.2860698140757685,short-term,0.2860698140757685
