low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.25754378126930594,0.628771890634653,short-term,0.628771890634653
198,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8567128591647972,0.4283564295823986,short-term,0.4283564295823986
153,157,0.0,0.7592360071842432,0.3796180035921216,short-term,0.3796180035921216
217,221,0.0,0.6249041970854854,0.3124520985427427,short-term,0.3124520985427427
172,176,0.0,0.6233114270099984,0.3116557135049992,short-term,0.3116557135049992
165,168,0.0,0.6057875552927532,0.3028937776463766,short-term,0.3028937776463766
191,195,0.0,0.5898485815924791,0.29492429079623955,short-term,0.29492429079623955
157,161,0.0,0.5847192250233804,0.2923596125116902,short-term,0.2923596125116902
168,172,0.0,0.5841124143160711,0.29205620715803554,short-term,0.29205620715803554
150,153,0.0,0.5765309973589279,0.28826549867946394,short-term,0.28826549867946394
187,191,0.0,0.5473981227066141,0.27369906135330707,short-term,0.27369906135330707
