low,high,recent_strength,all_strength,avg_strength,zone_type,strength
124,128,1.0,0.3237468513827188,0.6618734256913594,short-term,0.6618734256913594
197,201,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.6589283556076405,0.32946417780382026,short-term,0.32946417780382026
155,159,0.0,0.6409124819286279,0.32045624096431397,short-term,0.32045624096431397
162,166,0.0,0.6362368159158626,0.3181184079579313,short-term,0.3181184079579313
178,182,0.0,0.6288955240902759,0.31444776204513797,short-term,0.31444776204513797
151,155,0.0,0.5966988554183028,0.2983494277091514,short-term,0.2983494277091514
170,174,0.0,0.5784047420644142,0.2892023710322071,short-term,0.2892023710322071
182,185,0.0,0.5694988941085594,0.2847494470542797,short-term,0.2847494470542797
189,193,0.0,0.5574904509877073,0.27874522549385367,short-term,0.27874522549385367
216,220,0.0,0.5363648277223556,0.2681824138611778,short-term,0.2681824138611778
