low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5690324829805358,0.7845162414902679,persistent,0.7845162414902679
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6740227997987311,0.33701139989936557,short-term,0.33701139989936557
168,170,0.3297698035266006,0.25697767737158683,0.2933737404490937,short-term,0.2933737404490937
232,234,0.0,0.4732270238486516,0.2366135119243258,short-term,0.2366135119243258
227,230,0.0,0.446790579394615,0.2233952896973075,short-term,0.2233952896973075
197,199,0.0,0.42616985716201444,0.21308492858100722,short-term,0.21308492858100722
221,223,0.0,0.4217372624574323,0.21086863122871616,short-term,0.21086863122871616
223,225,0.0,0.40825539754367596,0.20412769877183798,short-term,0.20412769877183798
225,227,0.0,0.3556440374727183,0.17782201873635914,short-term,0.17782201873635914
230,232,0.0,0.35190994779813894,0.17595497389906947,short-term,0.17595497389906947
201,203,0.0,0.3292769173242543,0.16463845866212715,short-term,0.16463845866212715
208,210,0.0,0.32713412747967435,0.16356706373983718,short-term,0.16356706373983718
216,219,0.0,0.3254315695490143,0.16271578477450716,short-term,0.16271578477450716
203,205,0.0,0.29789443652211284,0.14894721826105642,short-term,0.14894721826105642
