low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5486174212353695,0.7743087106176847,persistent,0.7743087106176847
170,172,0.7597314736727778,0.26499205367422585,0.5123617636735018,short-term,0.5123617636735018
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6920758354941324,0.3460379177470662,short-term,0.3460379177470662
232,234,0.0,0.45834700192219424,0.22917350096109712,short-term,0.22917350096109712
228,230,0.0,0.4348907539334819,0.21744537696674096,short-term,0.21744537696674096
221,223,0.0,0.41531203861195426,0.20765601930597713,short-term,0.20765601930597713
197,199,0.0,0.3992818802370692,0.1996409401185346,short-term,0.1996409401185346
223,225,0.0,0.3878739968592897,0.19393699842964485,short-term,0.19393699842964485
230,232,0.0,0.37754099198971136,0.18877049599485568,short-term,0.18877049599485568
225,228,0.0,0.3642286622894094,0.1821143311447047,short-term,0.1821143311447047
201,203,0.0,0.3535397264986084,0.1767698632493042,short-term,0.1767698632493042
217,219,0.0,0.32243597577411093,0.16121798788705546,short-term,0.16121798788705546
208,210,0.0,0.3156810719728552,0.1578405359864276,short-term,0.1578405359864276
203,206,0.0,0.272515073557418,0.136257536778709,short-term,0.136257536778709
