low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
197,199,0.2338416995796095,0.398216239194007,0.31602896938680825,persistent,0.31602896938680825
218,221,0.0,0.5792280567463719,0.28961402837318595,short-term,0.28961402837318595
221,223,0.0,0.4553678912152084,0.2276839456076042,short-term,0.2276839456076042
226,228,0.0,0.4552826838924684,0.2276413419462342,short-term,0.2276413419462342
202,204,0.08238056053440568,0.3652041256853933,0.22379234310989948,short-term,0.22379234310989948
233,235,0.0,0.4453920746448288,0.2226960373224144,short-term,0.2226960373224144
228,230,0.0,0.4409869644470675,0.22049348222353374,short-term,0.22049348222353374
223,226,0.0,0.3818270247788943,0.19091351238944715,short-term,0.19091351238944715
230,233,0.0,0.35456383678534226,0.17728191839267113,short-term,0.17728191839267113
