low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6877215334994539,0.8438607667497269,persistent,0.8438607667497269
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.25400890391791675,0.6007173568942457,0.4273631304060812,short-term,0.4273631304060812
177,180,0.0,0.8030736206773773,0.40153681033868865,short-term,0.40153681033868865
155,159,0.0,0.6732726264384596,0.3366363132192298,short-term,0.3366363132192298
162,166,0.0,0.6598982142565673,0.3299491071282836,short-term,0.3299491071282836
173,177,0.0,0.618686925722767,0.3093434628613835,short-term,0.3093434628613835
169,173,0.0,0.6165255438639843,0.30826277193199214,short-term,0.30826277193199214
126,130,0.0,0.6063884151599672,0.3031942075799836,short-term,0.3031942075799836
151,155,0.0,0.5968076765349573,0.2984038382674786,short-term,0.2984038382674786
184,187,0.0,0.5800715798083843,0.29003578990419215,short-term,0.29003578990419215
216,220,0.0,0.5755817282119218,0.2877908641059609,short-term,0.2877908641059609
