low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.22523501604303525,0.6126175080215176,short-term,0.6126175080215176
179,181,0.8238823554428307,0.18556715554573963,0.5047247554942852,short-term,0.5047247554942852
199,202,0.0,1.0,0.5,short-term,0.5
193,195,0.6160638812488315,0.2617890306953965,0.438926455972114,short-term,0.438926455972114
197,199,0.30808055502191134,0.4898865704019418,0.3989835627119266,short-term,0.3989835627119266
218,220,0.0,0.7792141524734801,0.38960707623674007,short-term,0.38960707623674007
186,188,0.45434699063056233,0.14809889903953832,0.3012229448350503,short-term,0.3012229448350503
220,223,0.0,0.5187868836824714,0.2593934418412357,short-term,0.2593934418412357
232,234,0.0,0.499317503625612,0.249658751812806,short-term,0.249658751812806
227,230,0.0,0.4858844758934169,0.24294223794670844,short-term,0.24294223794670844
206,209,0.05334348066623536,0.39152704872637767,0.2224352646963065,short-term,0.2224352646963065
223,225,0.0,0.431133197506761,0.2155665987533805,short-term,0.2155665987533805
230,232,0.0,0.4024754827972342,0.2012377413986171,short-term,0.2012377413986171
225,227,0.0,0.3911899293952569,0.19559496469762844,short-term,0.19559496469762844
202,204,0.0,0.3870511837338001,0.19352559186690005,short-term,0.19352559186690005
