low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,0.984044286311372,0.40072995728493416,0.6923871217981531,persistent,0.6923871217981531
170,173,1.0,0.1857075911278031,0.5928537955639015,short-term,0.5928537955639015
200,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.7940333984978641,0.39701669924893207,short-term,0.39701669924893207
198,200,0.0,0.5443168372559943,0.27215841862799717,short-term,0.27215841862799717
220,223,0.0,0.5256253457500571,0.2628126728750286,short-term,0.2628126728750286
232,234,0.0,0.5088333849981881,0.25441669249909404,short-term,0.25441669249909404
227,230,0.0,0.4743541842353076,0.2371770921176538,short-term,0.2371770921176538
223,225,0.0,0.4313006188723899,0.21565030943619495,short-term,0.21565030943619495
225,227,0.0,0.4010223614520389,0.20051118072601945,short-term,0.20051118072601945
202,204,0.0,0.3969906682831917,0.19849533414159584,short-term,0.19849533414159584
230,232,0.0,0.3948986929823058,0.1974493464911529,short-term,0.1974493464911529
207,209,0.0,0.36750606562970556,0.18375303281485278,short-term,0.18375303281485278
