low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,0.6081560726869707,0.7670740773646181,0.6876150750257943,short-term,0.6876150750257943
195,197,1.0,0.31349448843368066,0.6567472442168403,short-term,0.6567472442168403
197,199,0.6270069525020139,0.4691558884815879,0.5480814204918009,persistent,0.5480814204918009
192,195,0.8217973112551419,0.24273261300406812,0.532264962129605,short-term,0.532264962129605
199,202,0.0,1.0,0.5,short-term,0.5
206,209,0.4442485284533151,0.3944186876016186,0.41933360802746683,short-term,0.41933360802746683
220,223,0.0,0.5064165663792722,0.2532082831896361,short-term,0.2532082831896361
232,234,0.0,0.5045159982815516,0.2522579991407758,short-term,0.2522579991407758
227,230,0.0,0.47991055226972856,0.23995527613486428,short-term,0.23995527613486428
223,225,0.0,0.44659567288526847,0.22329783644263423,short-term,0.22329783644263423
230,232,0.0,0.3975270682791231,0.19876353413956155,short-term,0.19876353413956155
225,227,0.0,0.3888503596816703,0.19442517984083516,short-term,0.19442517984083516
