low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.38608727684337574,0.6930436384216878,short-term,0.6930436384216878
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9358953932409898,0.4679476966204949,short-term,0.4679476966204949
153,157,0.0,0.86294561062975,0.431472805314875,short-term,0.431472805314875
218,222,0.0,0.727337940750217,0.3636689703751085,short-term,0.3636689703751085
172,176,0.0,0.7236101417136588,0.3618050708568294,short-term,0.3618050708568294
165,169,0.0,0.6688604914464189,0.33443024572320945,short-term,0.33443024572320945
184,188,0.0,0.6668899840563739,0.33344499202818695,short-term,0.33344499202818695
169,172,0.0,0.6592395916023432,0.3296197958011716,short-term,0.3296197958011716
195,199,0.0,0.6522372324996518,0.3261186162498259,short-term,0.3261186162498259
157,161,0.0,0.6465774295996483,0.32328871479982413,short-term,0.32328871479982413
