low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,0.4342385566129489,0.8019115632721999,0.6180750599425744,short-term,0.6180750599425744
176,179,1.0,0.18339472879813523,0.5916973643990676,short-term,0.5916973643990676
193,195,0.7603171706750589,0.26361144898375216,0.5119643098294056,short-term,0.5119643098294056
200,202,0.0,1.0,0.5,short-term,0.5
197,200,0.4508813252374733,0.5279345827305203,0.48940795398399684,short-term,0.48940795398399684
179,181,0.6042388478083065,0.11081421962310208,0.3575265337157043,short-term,0.3575265337157043
186,188,0.556163784936823,0.1481868757688886,0.35217533035285575,short-term,0.35217533035285575
207,209,0.23455232521929986,0.40477370835046994,0.3196630167848849,short-term,0.3196630167848849
221,223,0.0,0.5265683266176036,0.2632841633088018,short-term,0.2632841633088018
232,235,0.0,0.5129390843394197,0.25646954216970985,short-term,0.25646954216970985
228,230,0.0,0.4918524721752077,0.24592623608760386,short-term,0.24592623608760386
223,225,0.0,0.4343500958390278,0.2171750479195139,short-term,0.2171750479195139
225,228,0.0,0.393068869792998,0.196534434896499,short-term,0.196534434896499
230,232,0.0,0.3912676591257237,0.19563382956286185,short-term,0.19563382956286185
202,204,0.0,0.379100885169481,0.1895504425847405,short-term,0.1895504425847405
