low,high,recent_strength,all_strength,avg_strength,zone_type,strength
161,165,1.0,0.33363405635042903,0.6668170281752145,short-term,0.6668170281752145
178,182,0.3997347857930497,0.6582895198193652,0.5290121528062075,short-term,0.5290121528062075
199,203,0.0,1.0,0.5,short-term,0.5
157,161,0.6796393996073431,0.2205995325661573,0.4501194660867502,short-term,0.4501194660867502
182,186,0.20241401582618807,0.6479884872148601,0.4252012515205241,short-term,0.4252012515205241
186,190,0.049644269815606795,0.593055077850397,0.3213496738330019,short-term,0.3213496738330019
190,195,0.0,0.6203985414839756,0.3101992707419878,short-term,0.3101992707419878
215,220,0.0,0.5766915550710761,0.28834577753553803,short-term,0.28834577753553803
195,199,0.0,0.5546741589988626,0.2773370794994313,short-term,0.2773370794994313
220,224,0.0,0.5085480206509627,0.25427401032548136,short-term,0.25427401032548136
