low,high,recent_strength,all_strength,avg_strength,zone_type,strength
230,232,0.6650401311596593,0.8225966114924639,0.7438183713260615,persistent,0.7438183713260615
198,201,1.0,0.2662675865404843,0.6331337932702421,short-term,0.6331337932702421
218,220,0.06499475574503684,1.0,0.5324973778725184,short-term,0.5324973778725184
225,228,0.26108293852005204,0.7500737068249484,0.5055783226725002,short-term,0.5055783226725002
223,225,0.22463456636180595,0.7731807795256492,0.4989076729437276,short-term,0.4989076729437276
201,203,0.635327478694899,0.3349258534136928,0.4851266660542959,short-term,0.4851266660542959
220,223,0.12926779533293642,0.8280946321703571,0.47868121375164674,short-term,0.47868121375164674
228,230,0.06266749675113419,0.8197023452945118,0.441184921022823,short-term,0.441184921022823
232,235,0.0,0.8799016937474881,0.43995084687374403,short-term,0.43995084687374403
196,198,0.5720777178705966,0.15232575325099187,0.3622017355607942,short-term,0.3622017355607942
242,245,0.0,0.45536622768973695,0.22768311384486847,short-term,0.22768311384486847
237,240,0.0,0.4216687901843596,0.2108343950921798,short-term,0.2108343950921798
