low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.3953619792115669,0.6976809896057834,short-term,0.6976809896057834
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9304038268121891,0.46520191340609457,short-term,0.46520191340609457
153,157,0.0,0.8683372151750818,0.4341686075875409,short-term,0.4341686075875409
218,222,0.0,0.7298570528828612,0.3649285264414306,short-term,0.3649285264414306
172,176,0.0,0.7251807021277764,0.3625903510638882,short-term,0.3625903510638882
165,169,0.0,0.6736296426650495,0.33681482133252477,short-term,0.33681482133252477
184,188,0.0,0.6689802623294849,0.33449013116474247,short-term,0.33449013116474247
169,172,0.0,0.6555348604097864,0.3277674302048932,short-term,0.3277674302048932
195,199,0.0,0.6538461270237588,0.3269230635118794,short-term,0.3269230635118794
157,161,0.0,0.6481723629062063,0.32408618145310314,short-term,0.32408618145310314
