low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.592186603367512,0.796093301683756,short-term,0.796093301683756
200,203,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.8118892911663975,0.40594464558319876,short-term,0.40594464558319876
156,159,0.0,0.8011508554381481,0.40057542771907406,short-term,0.40057542771907406
174,178,0.0,0.741963386048759,0.3709816930243795,short-term,0.3709816930243795
185,189,0.0,0.7194237639991585,0.35971188199957926,short-term,0.35971188199957926
163,167,0.0,0.712194920051732,0.356097460025866,short-term,0.356097460025866
178,181,0.0,0.7080724588271842,0.3540362294135921,short-term,0.3540362294135921
152,156,0.0,0.6526437345512576,0.3263218672756288,short-term,0.3263218672756288
196,200,0.0,0.6433417069873295,0.32167085349366475,short-term,0.32167085349366475
170,174,0.0,0.6279139644237646,0.3139569822118823,short-term,0.3139569822118823
192,196,0.0,0.6261842836388742,0.3130921418194371,short-term,0.3130921418194371
