low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
197,199,0.24150631955732152,0.3962066358385647,0.3188564776979431,persistent,0.3188564776979431
218,221,0.0,0.5763049749334341,0.28815248746671707,short-term,0.28815248746671707
202,204,0.100019057232583,0.37478724392757623,0.2374031505800796,short-term,0.2374031505800796
233,235,0.0,0.4631603356604736,0.2315801678302368,short-term,0.2315801678302368
221,223,0.0,0.4530698713152674,0.2265349356576337,short-term,0.2265349356576337
226,228,0.0,0.4529850939923777,0.22649254699618884,short-term,0.22649254699618884
228,230,0.0,0.42041675828371083,0.21020837914185542,short-term,0.21020837914185542
223,226,0.0,0.37990012980407334,0.18995006490203667,short-term,0.18995006490203667
230,233,0.0,0.351103347803488,0.175551673901744,short-term,0.175551673901744
