low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.20337744887270431,0.6016887244363521,short-term,0.6016887244363521
200,202,0.0,1.0,0.5,short-term,0.5
162,164,0.7138002490687343,0.1451708736603001,0.4294855613645172,short-term,0.4294855613645172
218,220,0.0,0.7956022867736309,0.39780114338681544,short-term,0.39780114338681544
157,159,0.5789203996536353,0.11773935398192277,0.34832987681777905,short-term,0.34832987681777905
177,180,0.15289266778775104,0.40479724071937767,0.27884495425356437,short-term,0.27884495425356437
198,200,0.0,0.5507525837873674,0.2753762918936837,short-term,0.2753762918936837
222,225,0.0,0.5107426856933815,0.2553713428466908,short-term,0.2553713428466908
220,222,0.0,0.4988441192460855,0.24942205962304276,short-term,0.24942205962304276
234,236,0.0,0.4517812483705428,0.2258906241852714,short-term,0.2258906241852714
207,209,0.0,0.40558968601352985,0.20279484300676492,short-term,0.20279484300676492
229,231,0.0,0.40472583064242434,0.20236291532121217,short-term,0.20236291532121217
227,229,0.0,0.40006547491500355,0.20003273745750177,short-term,0.20003273745750177
225,227,0.0,0.37500600891837566,0.18750300445918783,short-term,0.18750300445918783
202,204,0.0,0.37338649859460005,0.18669324929730002,short-term,0.18669324929730002
231,234,0.0,0.35787753991588983,0.17893876995794492,short-term,0.17893876995794492
