low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.14631387337413804,0.573156936687069,short-term,0.573156936687069
177,179,0.716825660167197,0.33459481648276207,0.5257102383249795,short-term,0.5257102383249795
168,170,0.8821303900496122,0.12906791418919797,0.5055991521194051,short-term,0.5055991521194051
198,200,0.0,1.0,0.5,short-term,0.5
218,221,0.0,0.6573070181073429,0.32865350905367147,short-term,0.32865350905367147
221,223,0.0,0.45243312296778654,0.22621656148389327,short-term,0.22621656148389327
232,234,0.0,0.4260936416160116,0.2130468208080058,short-term,0.2130468208080058
227,230,0.0,0.4083356530334064,0.2041678265167032,short-term,0.2041678265167032
223,225,0.0,0.3505395435860825,0.17526977179304126,short-term,0.17526977179304126
202,205,0.0,0.34491081714563454,0.17245540857281727,short-term,0.17245540857281727
230,232,0.0,0.34345329951585407,0.17172664975792704,short-term,0.17172664975792704
225,227,0.0,0.3368964990923065,0.16844824954615326,short-term,0.16844824954615326
207,209,0.0,0.3115460159378618,0.1557730079689309,short-term,0.1557730079689309
200,202,0.0,0.28745250482555634,0.14372625241277817,short-term,0.14372625241277817
