low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8552398299538122,0.9276199149769061,persistent,0.9276199149769061
198,201,0.0,1.0,0.5,short-term,0.5
115,119,0.4604560635696932,0.5375947780853603,0.49902542082752677,short-term,0.49902542082752677
176,180,0.0,0.8031064960095395,0.40155324800476977,short-term,0.40155324800476977
122,126,0.0,0.6661713123752773,0.33308565618763863,short-term,0.33308565618763863
155,158,0.0,0.6542655377363122,0.3271327688681561,short-term,0.3271327688681561
162,165,0.0,0.6192398698122854,0.3096199349061427,short-term,0.3096199349061427
126,130,0.0,0.5743942715291347,0.28719713576456735,short-term,0.28719713576456735
219,223,0.0,0.5719527861200593,0.28597639306002964,short-term,0.28597639306002964
173,176,0.0,0.554134392624746,0.277067196312373,short-term,0.277067196312373
151,155,0.0,0.5538729797491613,0.27693648987458064,short-term,0.27693648987458064
169,173,0.0,0.5412752754150464,0.2706376377075232,short-term,0.2706376377075232
