low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5453883201780207,0.7726941600890104,persistent,0.7726941600890104
186,188,0.984564199193535,0.22935454496632474,0.6069593720799299,short-term,0.6069593720799299
199,201,0.0,1.0,0.5,short-term,0.5
218,221,0.0,0.6094912504963221,0.30474562524816107,short-term,0.30474562524816107
221,223,0.0,0.41595403036665063,0.20797701518332531,short-term,0.20797701518332531
227,229,0.0,0.39865433432061903,0.19932716716030952,short-term,0.19932716716030952
232,234,0.0,0.3778245207314967,0.18891226036574835,short-term,0.18891226036574835
223,225,0.0,0.36490886554701535,0.18245443277350767,short-term,0.18245443277350767
203,205,0.0,0.3529915491053869,0.17649577455269344,short-term,0.17649577455269344
225,227,0.0,0.34907622528823884,0.17453811264411942,short-term,0.17453811264411942
197,199,0.0,0.33522406420900674,0.16761203210450337,short-term,0.16761203210450337
229,232,0.0,0.3250822941341502,0.1625411470670751,short-term,0.1625411470670751
207,210,0.0,0.3201967502925401,0.16009837514627004,short-term,0.16009837514627004
216,218,0.0,0.3198191507738692,0.1599095753869346,short-term,0.1599095753869346
234,236,0.0,0.29088038982390824,0.14544019491195412,short-term,0.14544019491195412
