low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7724850617632574,0.8862425308816286,persistent,0.8862425308816286
199,202,0.0,1.0,0.5,short-term,0.5
206,209,0.4659818200416874,0.3980591578097639,0.43202048892572564,short-term,0.43202048892572564
213,216,0.5468760731610965,0.2869985685651117,0.4169373208631041,short-term,0.4169373208631041
220,223,0.0,0.5175611765892087,0.2587805882946044,short-term,0.2587805882946044
225,227,0.09834162407679278,0.40174468452482615,0.2500431543008095,short-term,0.2500431543008095
232,234,0.0,0.4984082903681203,0.24920414518406014,short-term,0.24920414518406014
227,230,0.0,0.46776350435719977,0.23388175217859988,short-term,0.23388175217859988
223,225,0.0,0.42440796400500264,0.21220398200250132,short-term,0.21220398200250132
230,232,0.0,0.39668913377456194,0.19834456688728097,short-term,0.19834456688728097
202,204,0.0,0.3965169613201668,0.1982584806600834,short-term,0.1982584806600834
