low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.33419483517897514,0.6670974175894876,short-term,0.6670974175894876
197,201,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7406883700314806,0.3703441850157403,short-term,0.3703441850157403
153,156,0.0,0.6389588243249943,0.31947941216249715,short-term,0.31947941216249715
156,160,0.0,0.5994313113654873,0.29971565568274366,short-term,0.29971565568274366
219,223,0.0,0.5858890367175367,0.29294451835876834,short-term,0.29294451835876834
164,167,0.0,0.585098646576393,0.2925493232881965,short-term,0.2925493232881965
171,175,0.0,0.5720240757014284,0.2860120378507142,short-term,0.2860120378507142
182,186,0.0,0.5609162895772375,0.28045814478861875,short-term,0.28045814478861875
190,193,0.0,0.5418126655854691,0.27090633279273457,short-term,0.27090633279273457
167,171,0.0,0.5407395016916333,0.27036975084581666,short-term,0.27036975084581666
149,153,0.0,0.5286080779296864,0.2643040389648432,short-term,0.2643040389648432
