low,high,recent_strength,all_strength,avg_strength,zone_type,strength
156,160,0.644538051691824,0.7469635427767807,0.6957507972343023,short-term,0.6957507972343023
141,144,1.0,0.10549051258369893,0.5527452562918495,short-term,0.5527452562918495
199,203,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.927209043727972,0.463604521863986,short-term,0.463604521863986
144,148,0.670237907984266,0.20880891353594003,0.439523410760103,short-term,0.439523410760103
152,156,0.1853884519493866,0.6763651207252941,0.43087678633734033,short-term,0.43087678633734033
218,222,0.0,0.7816977641637811,0.39084888208189056,short-term,0.39084888208189056
164,168,0.0,0.6571048187436749,0.32855240937183744,short-term,0.32855240937183744
172,175,0.0,0.6541552545820561,0.3270776272910281,short-term,0.3270776272910281
191,195,0.0,0.6220009131082908,0.3110004565541454,short-term,0.3110004565541454
168,172,0.0,0.6180923894906994,0.3090461947453497,short-term,0.3090461947453497
