low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.22656765983996346,0.6132838299199818,short-term,0.6132838299199818
199,202,0.0,1.0,0.5,short-term,0.5
157,159,0.707102375514323,0.16020653048755923,0.4336544530009411,short-term,0.4336544530009411
219,222,0.0,0.7505935046471459,0.37529675232357296,short-term,0.37529675232357296
217,219,0.0,0.5154276404513513,0.2577138202256756,short-term,0.2577138202256756
197,199,0.0,0.49204801046498386,0.24602400523249193,short-term,0.24602400523249193
228,231,0.0,0.4718859289006619,0.23594296445033094,short-term,0.23594296445033094
226,228,0.0,0.4492401583315841,0.22462007916579205,short-term,0.22462007916579205
233,235,0.0,0.43692724494672563,0.21846362247336282,short-term,0.21846362247336282
177,179,0.0,0.418100915694402,0.209050457847201,short-term,0.209050457847201
224,226,0.0,0.395280468861665,0.1976402344308325,short-term,0.1976402344308325
206,208,0.0,0.3453369471929172,0.1726684735964586,short-term,0.1726684735964586
202,204,0.0,0.3391216832209074,0.1695608416104537,short-term,0.1695608416104537
231,233,0.0,0.33773766184386755,0.16886883092193378,short-term,0.16886883092193378
222,224,0.0,0.32335916149849625,0.16167958074924813,short-term,0.16167958074924813
208,210,0.0,0.32226934643900973,0.16113467321950486,short-term,0.16113467321950486
